username,accepted,made_by_csqrb,opinion,comment
csqrb,TRUE,TRUE,๐,"""ะะพะน ะพัะฝะพะฒะฝะพะน ัะพะบัะฐััะฝะฝัะน ะฝะธะบะฝะตะนะผ."""
CaptainSqrBeard,TRUE,FALSE,๐,"""ะะพะน ะฟะพะปะฝัะน ะฝะธะบะฝะตะนะผ. ะะฝ ั ะผะตะฝั ัะฐะบะพะน ะฒ ะผะฐะนะฝะบัะฐััะต, ะฝะฐะฟัะธะผะตั."""
ะกะบะฒะฐะตั,TRUE,FALSE,๐,"""ะะดะฝะพ ะธะท ะฟะตัะฒัั ัะพะบัะฐัะตะฝะธะน ะผะพะตะณะพ ะฝะธะบะฐ. ะะณะพ ั ะดะฐั ะฒ ะฟัะธะผะตั, ะบะพะณะดะฐ ั ะผะตะฝั ัะฟัะฐัะธะฒะฐัั ะบะฐะบ ะฟัะพะธะทะฝะพัะธัั ะผะพะน ะฝะธะบ."""
ะกะธัะบััะฑ,TRUE,FALSE,๐,"""ะะธะฑะพ-ะถะต ั ะธะผ ะณะพะฒะพัั ะฝะฐะทัะฒะฐัั ะผะตะฝั ะปัะฑัะผ, ััะพะถะธะผ ั ะฝะธะบะพะผ, ัะปะพะฒะพะผ."""
ะกะบะฒััะฑ,FALSE,FALSE,๐,"""ะ ะฟะพัะพะผ ััะพ ะฟัะธะฒะพะดะธั ะบ ะฒะพั ัะฐะบะธะผ ััะฐะฝััะพัะผะฐัะธัะผ."""
ะัััะบััะฑ,TRUE,FALSE,๐,"""ะะฐะทะฒะฐะฝะธะต ััะพะณะพ ะบะฐะฝะฐะปะฐ."""
ะััััะดะถะธะฑะธ,FALSE,FALSE,๐,"""c๐ด๐ข๐ต."""
ะกะบััะฑ,FALSE,FALSE,๐,"""ะะพะฝะบัะตัะฝะพ ััะพั ะฒะฐัะธะฐะฝั ะฟะพัะฒะธะปัั ะฝะฐ ัะตัะฒะตัะต ะฟะพ ัะฟะปะฐััะฝั."""
ะะก,TRUE,FALSE,๐,"""ะ ะฒะพั ััะฐ ะฒะฐัะธะฐัะธั ะฝะต ะฟะพัะฒะธะปะฐัั ะฝะฐ ัะตัะฒะตัะต ะฟะพ ะะก."""
ะะฐะนั,TRUE,FALSE,๐,"""ะะฐะฝััะต ั ะผะตะฝั ะฑัะป ะดััะณะพะน ะฝะธะบ, ะธ ัะพะพัะฒะตัััะฒะตะฝะฝะพ ัะพะบัะฐััะฝะฝะพ ะพะฑัะฐัะฐะปะธัั ะบะพ ะผะฝะต ัะฐะบะธะผ ะพะฑัะฐะทะพะผ."""
ะะปัั,TRUE,FALSE,๐,"""ะญัะพ ะฝะต ะฝะธะบะฝะตะนะผ. ะะตะฝั ัะฐะบ ะทะพะฒัั ะฟะพ ะฝะฐััะพััะตะผั."""
ะะพััะตะท,TRUE,TRUE,๐,"""ะะธะบ ะบะพัะพััะน ั ะธัะฟะพะปัะทะพะฒะฐะป ะปะธัั ะฝะฐ ะพะดะฝะพะผ ัะตัะฒะตัะต, ะฝะพ ะฒ ะพะฝ ะฟะตัะตััะป ะธ ะฝะฐ ะดััะณะธะต. ะญัะพ ะบััะฐัะธ ัะตัะตัะตะฝั ะฝะฐ ะผะฐัะธะฝะธะผั ""ะญะปะธัะฝัะน ะผะธั""."""
ะะพัั,FALSE,FALSE,๐,"""ะัะดัะผ ะฑัะฒะฐะตั ะปะตะฝั ะดะพะฟะธัะฐัั ะปะธัั 2 ะฑัะบะฒั."""
ะะฐััะตัั,FALSE,FALSE,๐ก,"""ะะธัะฐะบะพััฬ."""
ะะพัะพะดะฐ,TRUE,FALSE,๐,"""ะะพะณะดะฐ-ัะพ ั ะฝะต ัะพะบัะฐัะฐะป ัะฒะพะน ะฝะธะบ ะดะพ 5 ะฑัะบะฒ, ะธ ะฟะพัะพะผั ะทะฒะฐะปะธ ะผะตะฝั ะฟะพ ัะปะพะฒะฐะผ ะธะท ะฟะพะปะฝะพะณะพ ะฝะธะบะฐ."""
ะะฐะฟะธัะฐะฝ,TRUE,FALSE,๐,"""ะขะพะณะดะฐ-ะถะต ะผะตะฝั ะผะพะณะปะธ ัะพะถะต ัะฐะบ ะทะฒะฐัั, ะฝะพ ะผะตะฝั ะฑะพะปััะต ัะดะธะฒะปัะตั ััะพ ััะฐ ะฒะฐัะธะฐัะธั ะฝะตะดะฐะฒะฝะพ ะฑัะปะฐ ะธัะฟะพะปัะทะพะฒะฐะฝะฐ ะฒะฝะพะฒั."""
ะััะตะท,FALSE,FALSE,๐,ะปะพะบะพะฝะณ
ะัะตะท,FALSE,FALSE,๐ก,ะพะบะพะฝะณ
ะขะตะท,FALSE,FALSE,๐ก,ะบะพะฝะณ
ะะท,FALSE,FALSE,๐ก,ะพะฝะณ
ะ,FALSE,FALSE,๐ก,ะฝะณ
ะ,FALSE,FALSE,๐ก,ะ
ะกะบะฒะฐั,TRUE,FALSE,๐,
ะกะบะฐะฟะตะฟะต,TRUE,FALSE,๐,
ะะฐััะพะฝ,FALSE,FALSE,๐,
ะะฐัััะท,FALSE,FALSE,๐,
ะัััะท,FALSE,FALSE,๐ก,
ะะฐััะตะท,FALSE,FALSE,๐,
ะััะตะทะธะน,FALSE,FALSE,๐,
ะะฐัะบะฐั,FALSE,FALSE,๐ก,
ะะฒะฐะดัะฐั,FALSE,FALSE,๐ก,
ะะฐััะตะท,FALSE,FALSE,๐ก,
ะะตะฒะธะด ะะฐััะตะทะพะฒ,FALSE,FALSE,๐,
ะะฐัะธะตะท,FALSE,FALSE,๐,
captsqrbeard,FALSE,FALSE,๐,
ะะฐะฟะธัะฐะฝะัะธัะตัะปะตะฑ^2,FALSE,FALSE,๐,
ะััะตะทะธะฐะฝัะบะฐั ัะบะฒะฐะถะธะฝะฐ,FALSE,FALSE,๐ก,ะััะตะทะธะฐะฝัะบะฐั ัะบะฒะฐะถะธะฝะฐ
ะััะตะทะธะฐะฝัะบะฐั ะฒะฟะฐะดะธะฝะฐ,FALSE,FALSE,๐ก,ะะตัั ัะฐะบะพะน
ะััะัั,FALSE,FALSE,๐ก,
ะััะัั,FALSE,FALSE,๐ก,
ะะพัััะตะท,FALSE,FALSE,๐,
ะกะบะฐััะตะท,FALSE,FALSE,๐ก,
ะกะบั ะกะบั ะกะบั,FALSE,FALSE,๐ก,
ะกะบัะฟััะ,FALSE,FALSE,๐,
ะะธัะฐััะตะท,FALSE,FALSE,๐,ะจััะบะธ ะฟัะพ ะบะธัะฐะบะพัะฐ ะทะฐะฟัะตัะตะฝั
ะัะบะฐะดะธะน,FALSE,FALSE,๐ก,ะะตะฝั ะฝะต ัะฐะบ ะทะพะฒัั
ะะฐะฟะธัะฐะฝ ะคะธะพะปะตัะพะฒะฐั ะะพัะพะดะฐ,FALSE,FALSE,๐,
ะกะฝะตะถะธะฝะบะฐ,FALSE,FALSE,๐,ะะพะฒะพะณะพะดะฝะธะน ะฝะธะบะฝะตะนะผ ะฝะฐ ัะตัะฒะตัะต ะฟะพ ัะฟะปะฐััะฝั
ะกัะนะบะธ,FALSE,FALSE,๐,gthtrk.xb hfcrkflre lehtym
chrstmsqrb,FALSE,FALSE,๐,ะะพะฒะพะณะพะดะฝะธะน ะฝะธะบะฝะตะนะผ ะฝะฐ ะปะพะบะฐะปัะฝะพะผ ัะตัะฒะตัะต
ะะฐััะพัะฝัะน ะดะพะผะธะบ,FALSE,FALSE,๐ก,
ะะฐััะพัะบะฐ,FALSE,FALSE,๐ก,
ะัััะท,FALSE,FALSE,๐ก,ะะะขะ
ะัะฝัะบะฐ,FALSE,FALSE,๐ก,
ะกัะฟัะธะผ ะัั,FALSE,FALSE,๐ก,
ะะธะปะฐะบะธะป,FALSE,FALSE,๐ก,
CSQR.............B,FALSE,FALSE,๐,ะ?
ะะฐะนะบะป ะะถะตะบัะพะฝ,FALSE,FALSE,๐,
ะััะตะท ะะถะตะบัะพะฝ,FALSE,FALSE,๐ก,
ะะพััะตะทัะฝัั,FALSE,FALSE,๐ก,
ะะพััะตะทะธะฝะฐ,FALSE,FALSE,๐,
ะะธัะฐะฝั,FALSE,FALSE,๐ก,"ัะพัะพัะพ, ะผะธัะฐะฝั"
ะกะบะฒะพัะตัะฝะธะบ,FALSE,FALSE,๐ก,
ะะปัั ะกะธัะบััะฑ ะะพััะตะทะพะฒะธั,FALSE,FALSE,๐,
ะะฐัะบะธะท,FALSE,FALSE,๐ก,
ะะฐะบั,FALSE,FALSE,๐,"ัะพัะพัะพ, ะผะฐะบั"
ะะฐั,FALSE,FALSE,๐ก,
ะะฐัะฐะฑะฐัะบะฐ,FALSE,FALSE,๐ก,
ะะธะบะธะฑะตั,FALSE,FALSE,๐ก,
ะกะบัะธะฟะตัั,FALSE,FALSE,๐ก,
ะะธััะตะทะธะบ,FALSE,FALSE,๐ก,
ะะฐัะดะธะพัะตะท,FALSE,FALSE,๐ก,
ะะฐััะธะฝะบะฐ,FALSE,FALSE,๐,ั ะฟะพัะผะตัะปัั
ะะพัััะท,FALSE,FALSE,๐,
ะัััะตะท,FALSE,FALSE,๐ก,
ะะฐััะตะท,FALSE,FALSE,๐ก,
ะะพััะตะท ะะพััะตะทะพะฒ,FALSE,FALSE,๐,
ะะฐััะพะฝะบะฐ,FALSE,FALSE,๐ก,
ะะพัะตะท,FALSE,FALSE,๐พ,ั ะฝะต ะบะพั
ะัะตะท,FALSE,FALSE,๐ก,
ะัััะตะท,FALSE,FALSE,๐ก,
ะะฐัะธะพ ะะฐััะตะทะธะฝะณ,FALSE,FALSE,๐,ั ัะตะฑะต ะฟะฐะฝัะธัั ะฝะฐ ะณะพะปะพะฒั ะพะดะตะฝั
ะะฐะฑะตะท,FALSE,FALSE,๐ก,
ะะพััะตะทะพัะฝะฐั ะฟะฐะผััั,FALSE,FALSE,๐ก,ะฝะต ะพะฑะปะฐะดะฐั
ะะฐััะตะทะฐะฝ,FALSE,FALSE,๐ก,
ะะฐัะดะธะฝะฐะป,FALSE,FALSE,๐ก,
ะะฐัะบะธัะฐะทัะฝ,FALSE,FALSE,๐ก,
ะััะตะท,FALSE,FALSE,๐,
ะะพััะตะทะธะฐะฝัะบะธะน ะฑะฐะบะปะฐะถะฐะฝ,FALSE,FALSE,๐ก,
ะะพัะะะะธัะผ,FALSE,FALSE,๐,ั ะฟะพัะผะตัะปัั
CorTech,FALSE,FALSE,๐,ะฟัะธะบะพะปัะฝะพะต ะฝะฐะทะฒะฐะฝะธะต
ะคะฐััะตะท,FALSE,FALSE,๐ก,
ะะพััะตะท,FALSE,FALSE,๐พ,ั ะฝะต ะบะพั
ะะฐัะตั,FALSE,FALSE,๐ก,ะฟะธะฟะตั
ะะธัะพะท,FALSE,FALSE,๐ก,
ะะปัั ะะพััะตะทะพะฒ,FALSE,FALSE,๐,
ะัะฑัะท,FALSE,FALSE,๐ก,
ะกะบััะณะฐ,FALSE,FALSE,๐ก,
ะบะฐะฟะธัะฐะฝ /scoreboard,FALSE,FALSE,๐,
ะะพัะธะตะท,FALSE,FALSE,๐ก,
ะะฐัะฐัะตะท,FALSE,FALSE,๐,ั ะฟะพัะผะตัะปัั
ะะฐะฟัะธะท,FALSE,FALSE,๐ก,
ะะฐัะตัะธะฝะฐ,FALSE,FALSE,๐ก,ั ะฝะต ะถะตะฝัะธะฝะฐ
ะงะตะปะพะฒะตะบ,FALSE,FALSE,๐,ั ะฝะต ะบะพั
ะะฅะะฅะะฅ-ะะะขะะ,FALSE,FALSE,๐ก,ั ะฝะต ะฟะพัะผะตัะปัั
ะะ-ะะฅะะฅะะะฅ,FALSE,FALSE,๐ก,ั ะฝะต ะฟะพัะผะตัะปัั
ะะฅะะฅะะฅะก-ะะ,FALSE,FALSE,๐ก,ั ะฝะต ะฟะพัะผะตัะปัั
ะะฅะะฅะะฅะ-ะะก,FALSE,FALSE,๐ก,ั ะฝะต ะฟะพัะผะตัะปัั
ะััะบะฐะปะบะฐ,FALSE,FALSE,๐พ,ั ะฝะต ะบะพั
ะัะบัั,FALSE,FALSE,๐,
ั5ะบะณั,FALSE,FALSE,๐,
ะะฒะณะตัะฐ,FALSE,FALSE,๐,"ะฝะตะผะฝะพะณะพ ะฟะพัะพะถะธ ัะบะธะฝะฐะผะธ. ะัะฝะพะฒะฝัะต ัะบะธะฝั: _Evgexa_, CaptainSqrBeard"
ะะพััะถ,FALSE,FALSE,๐ก,
ะะพััะตะดะถะฝัะน ะฟะพััะปะพะบ,FALSE,FALSE,๐ก,
ะะธัะณะธะท,FALSE,FALSE,๐ก,
ะงะตะผะพะดะฐะฝ,FALSE,FALSE,๐ก,
ะะฐััะพัะตัะบะฐ,FALSE,FALSE,๐ก,
ะัะพัะบะฐ-ะะฐััะพัะบะฐ,FALSE,FALSE,๐ก,
ะกะตะผััะบะฐ,FALSE,FALSE,๐ก,
ะะผะพััะธะทะฐัะพั,FALSE,FALSE,๐ก,
ะั.... ะะฐะฐะะะะฐะฐะฐ...,FALSE,FALSE,๐ก,ะ
ะะพััะท,FALSE,FALSE,๐,
ะะฐัััะท,FALSE,FALSE,๐ก,
ะฅะปะตะฑััะตะบ,FALSE,FALSE,๐ก,ััะธัะตะปั ะธััะพัะธะธ ะบะพะณะดะฐ ัะฒะธะดะตะป ะผะพั (ััะฐััั) ะฐะฒะฐัะฐัะบั ะฒ ัะตะปะตะณัะฐะผะผะต:
ะกะปะธะทะฝัะบ,FALSE,FALSE,๐ก,
catnippinn (ัะธะปะปะธ),FALSE,TRUE,๐,"ะฝะธะบ ะฝะฐ ัะตัะฒะตัะต ะฟะพ ะฑะฐัะพััะฐะฒะผะต (ะฝะธะบะฐะบ ะฝะต ะพััะฐะถะฐะตั ะผะตะฝั, ัะฒะปัะตััั ะฟัะพะธะทะฒะพะดะฝัะผ ะพั ััะถะพะณะพ ะฝะธะบะฐ)"
CSQUSB,FALSE,FALSE,๐ก,
ะะถะพะฝ ะกะฐะฝะฐะฑะธ,FALSE,FALSE,๐,ะฒะฐะถะฝะพ ะดะพะนัะธ ะดะพ ะบะพะฝัะฐ
ะัะพัะตัะบ,FALSE,FALSE,๐ก,
ะะปั,FALSE,FALSE,๐,ะฟะธัะฐัั ะฝะฐััะธัั
ะกัั ะฑะพัะพะดะฐ,TRUE,FALSE,๐,
ะกะตั ะฑะพัะพะดะฐ,TRUE,FALSE,๐,
CSQRD,FALSE,FALSE,๐,
ะััะฐัะธะน,FALSE,TRUE,๐,
ะะฝะฐัััะธะน,FALSE,TRUE,๐,
ะะพะปะฑะฐัะตั,FALSE,TRUE,๐,
ะงัะฒ,FALSE,TRUE,๐,
ัะฐัะฐ ั ะฒ ะพะฟะฐัะฝะพััะธ,FALSE,TRUE,๐,
ะะะญะะก,TRUE,FALSE,๐,
ะบะฐััะบััััะฑั,TRUE,FALSE,๐,
ะะฐะทะฒะฐะป ะกััะบะพะฒ,FALSE,FALSE,๐,ะฟะพะปะพัะบะฐ:
ะกััะพะบrb,FALSE,FALSE,๐,
Csqrะพะบ,FALSE,FALSE,๐,
csqrะพัะบ,FALSE,FALSE,๐,ะตะตะต ัะพะบ
ะกััะพะบ ะะฐะทะฒะฐะปะพะฒ,FALSE,FALSE,๐,
ะะปัั ะะฒะฐะดัะฐัะฝะฐั ะะพัะพะดะฐ,FALSE,FALSE,๐,
ะัะดะธะฝะธ ะกััะบะพะฒ,FALSE,FALSE,๐,
ะัะฑ,FALSE,FALSE,๐,
ะะธัะบะฐ,FALSE,FALSE,๐พ,ั ะฝะต ะบะพั
ะะก (ัััั) qrb,FALSE,FALSE,๐,โโโโโโโโโโโโโโโโ ERROR
Creator,FALSE,FALSE,๐,ัะธะฟะพ ะฒ ะผะพะด Create ะธะณัะฐะตั
ะบะฐััะตััั,FALSE,FALSE,๐ก,
ะบะพััะตะท ะบัั ะบัั ะบัั,FALSE,FALSE,๐พ,ั ะฝะต ะบะพั
ะบัั ะบัั ะบัััะฑะธ,FALSE,FALSE,๐พ,ั ะฝะต ะบะพั
ะบัะพะฟัะทั,FALSE,FALSE,๐,
ะบะพะทัะฐะฟะท,FALSE,FALSE,๐,
ะบะพััะพะตะท,FALSE,FALSE,๐ก,ะฝะตะฒะบััะฝะพ
ะบะพัะฟััะบะตะทั,FALSE,FALSE,๐ก,"ั ะฟะพะฝะธะผะฐั, ััะพ ะฝะธะบ ะฟะพัะพะถ ะฝะฐ ะฑะตะปะธะฑะตัะดั, ะฝะพ ะฝะฐะณะปะตัั ะฝะต ะฝะฐะดะพ"
ะบะตะบะพ,FALSE,FALSE,๐พ,"ะฝะต ะฟะพะผะฝั ััะพ ะธะผะตะตััั ะฒะฒะธะดั, ะฝะพ ะฝะฐ ะฒััะบะธะน ัะปััะฐะน - ั ะฝะต ะบะพั"
ะบััะบััะฑ,FALSE,FALSE,๐,
Cartesian Duelists,FALSE,FALSE,๐ก,ะฑะตะท ะฐััะธะบัะปั ะฝะต ะทะฝะฐั ะพ ััะผ ัะตัั
The Cartesian Duelists,FALSE,FALSE,๐ก,ะณััะฟะฟะฐ ะฒ ะบะธะฑะตัะฟะฐะฝะบะต
ะะฐััะพั,FALSE,FALSE,๐ก,
ะะตะบะพััะตะท,FALSE,FALSE,๐พ,ั ะฝะต ะฝะตะบะพ
ะะฐััะพะท,FALSE,FALSE,๐,
cscscsqrb,FALSE,FALSE,๐พ,ะฝะฐ ะฒััะบะธะน ัะปััะฐะน - ั ะฝะต ะบะพั
ะกััะฐะนะดะตัั,FALSE,FALSE,๐,"Yeah, OK, Striders , I guess you could consider that an event."
ะะบัะฑ,FALSE,FALSE,๐ก,
ะบัะบััะฑ,FALSE,FALSE,๐ก,
ัะบะฒััะฑัะธะบ,FALSE,FALSE,๐ก,
csqrbcat,FALSE,FALSE,๐พ,ั ะฝะต ะบะพั
ะบะพัะพะฑะบะฐ ะฟะตัะตะดะฐั,FALSE,FALSE,๐ก,ะบัะฐัั: 4 ัะตััะตัะฝะธ ะธ 1 ะฐะฝะดะตะทะธัะพะฒัะน ะบะพัะฟัั
meow,FALSE,FALSE,๐พ,ั ะฝะต ะบะพั
ะบะพัะพะฑะพะบ ัะฟะธัะตะบ,FALSE,FALSE,๐ก,
ะบะพัะพะฑะพัะบะฐ ั ะธะณะพะปะบะฐะผะธ,FALSE,FALSE,๐ก,
ััั,FALSE,FALSE,๐ก,
ัััะพัะตะบ,FALSE,FALSE,๐ก,
ะัะฐั,FALSE,FALSE,๐,Uvuvwevwevwe Onyetenyevwe Ugwemubwem Ossas
rhytq,FALSE,FALSE,๐ก,"vfkj njuj xnj hfcrkflre gthtgenfk, nfr to` b ytghfdbkmyj yfgbcfk"
ะะฒัั,FALSE,FALSE,๐,ััะพ ััะถะพะน ะฝะธะบะฝะตะนะผ
ะฟะฐะฟะฐ,FALSE,FALSE,๐ก,ะฝะต ะฝะฐะดะพ
ะผะฐะผะฐ,FALSE,FALSE,๐ก,ะดะฐะถะต ะฝะตะฒะพะทะผะพะถะฝะพ
ะะพััะตะทะพัะธะบ,FALSE,FALSE,๐,
ะกะบะธะฑะธะดะธ ะะพััะตะท ะะพััะตะท,FALSE,FALSE,๐ก,
ะะพััะตะทะธัะต,FALSE,FALSE,๐,
ะะพััะตะท ะะพััะตะทะพะฒ,FALSE,FALSE,๐,
ะบััะบััะฑ,FALSE,FALSE,๐,
ะงัะฒะฐะบ,FALSE,FALSE,๐,ะงะฃะะะะะะ
ะะพััะตั,FALSE,FALSE,๐,
ะบัะฐะฑ,FALSE,FALSE,๐,
ะบัiะฑ,FALSE,FALSE,๐,
ะะฐั.......ัะตะท,FALSE,FALSE,๐ก,ะฝะต ะบะฐัะบะฐะน
ะะธัะบะตะบ,FALSE,FALSE,๐ก,ะะธัะบะตะบ
ะะพัะบะปะธัะฐัะตะปัะฝัะน ะทะฝะฐะบ,FALSE,FALSE,๐ก,"ัะพัะพัะพ, ะผะฐะบั ะธ ะฐะตะดะบ ะธ ะฒะปะพะบะพะฝะณ"
ะะฐะญั... 1.6 ะัะะฑะธ,FALSE,FALSE,๐,
ะะพั ะธะฝะพะฟัะธัะปะตะฝะตั,FALSE,FALSE,๐พ,ั ะฝะต ะบะพั
ััะบัะฑ,FALSE,FALSE,๐,
catrb,FALSE,FALSE,๐พ,
cptsqrb,FALSE,FALSE,๐,
captain,FALSE,FALSE,๐พ,
ะณะฐัะฟัะฝ,FALSE,FALSE,๐ก,"223 ะะะะ ะะะะจะะ, ะะ ะะะจะะ ะะะะะฃะ?"
ะกะบะตะฟะพะฟะต,FALSE,FALSE,๐ก,ะฝะธะบะพะณะดะฐ ะฝะต ัะธัะฐะนัะต ัะฒะพะธ ััะฐััะต ัะพะพะฑัะตะฝะธั
!,FALSE,FALSE,๐ก,
ะผะธััะตั ัะฐะฝะฐะฑะธ,FALSE,FALSE,๐,
ะบะพััะตะท,FALSE,FALSE,๐,ะผะตัั?
ััั ะฐะฐะฐ ะบัััะบัััะฑะธ,FALSE,FALSE,๐,
catqrb,FALSE,FALSE,๐พ,ั ะฝะต ะบะพั
ะฆัะบะฝะฑ,FALSE,FALSE,๐,
ะัะบัะผะฑะตั,FALSE,FALSE,๐ก,
ะฆัะบัะฑ,FALSE,FALSE,๐,
ะะถะพะฝ ะะธัะบะฐ,FALSE,FALSE,๐,https://tenor.com/users/csqrb
ะะะะขะะะะขะะะ,FALSE,FALSE,๐พ,ะก ะะะะ ะะะะะะะะะฏ ะะะะขะะะะขะะะ 
ััะพััะตะท,FALSE,FALSE,๐ก,๐this will help
ะะฐะญัะััะญัะะธ,FALSE,FALSE,๐,ะบะปะพัะฝ ััะตั
ะบะพะฝัั ัััะฐะนะบ qrb,FALSE,FALSE,๐ก,
ะฆัะญัะััะญัะั,FALSE,FALSE,๐,
ะบัััะบััััะฑั,FALSE,FALSE,๐,
ะกะบัะฑ,FALSE,FALSE,๐,
ะัััะฑ,FALSE,FALSE,๐,
ะบะธัะธัะตะบ,FALSE,FALSE,๐ก,
ะบะธะบะพ,FALSE,FALSE,๐พ,ั ะฝะต ะบะธะบะพ!!!
แฒผแฒผแฒผแฒผแฒผแฒผ,FALSE,TRUE,๐,ะดััะฐะฝ ะดััะฐะฝ ะฝะตะฒะธะดะธะผัะน
ะะฐัะตะท,FALSE,TRUE,๐ก,Gate 3
ะะพะฝััะท,FALSE,FALSE,๐ก,ัะฐะผ ัั ะบะพะฝััะท
โCSQ,FALSE,TRUE,๐,
ะะธะบะพััะตะท,FALSE,FALSE,๐พ,ั ะฝะต ะบะธะบะพ!!!
ะธะปัั ะบะธะบะตะท,FALSE,FALSE,๐พ,ั ะฝะต ะบะธะบะพ!!!
ะะธัะบะตะท,FALSE,FALSE,๐พ,ั ะฝะต ะบะธัะบะฐ
ะบะพัะบะตะท,FALSE,FALSE,๐พ,ั ะฝะต ะถะตะฝัะธะฝะฐ
ะกะบะฒะตั,FALSE,FALSE,๐ก,
ะะฐัะดัะบ,FALSE,FALSE,๐ก,ัะฐ ั ัะตะฑะต ะบะธัะดัะบ ะดะฐะผ
ะะพัะตะทะบะฐ,FALSE,FALSE,๐พ,ั ะฝะต ะบะพั
ะะพััะตะฝะฐ,FALSE,FALSE,๐,https://tenor.com/view/ena-dream-bbq-ena-joel-g-ena-bbq-obsession-gif-1886841868901077313
ะกะฟะธัะตัะฝัะน ะบะพัะพะฑะพะบ,FALSE,FALSE,๐ก,
ะะพัะฐะฝะณะตะฝั,FALSE,FALSE,๐ก,
csqrboo,FALSE,TRUE,๐,ััะปะปะพัะฝัะบะธะน ะฝะธะบะฝะตะนะผ
required,FALSE,FALSE,๐ก,csqrb.sqr
ะะฐัะบะฒะฐั,FALSE,FALSE,๐ก,

